episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
7110,137,4,119,1,33,0,1,0.09183094386403422,30116,0.0,62
7110,137,5,119,1,33,0,1,0.09182676097879558,30117,0.0,62
7110,137,6,119,1,33,0,1,0.09182257851182452,30118,0.0,62
7110,137,7,119,1,33,0,1,0.09181839646307927,30119,0.0,43
7110,137,8,119,1,33,0,1,0.09181421483251796,30120,0.0,62
7110,137,9,119,1,33,0,1,0.0918100336200988,30121,0.0,62
7113,72,7,93,1,33,1,0,0.09180585282578001,30122,0.0,127
7115,174,0,111,1,33,0,1,0.09180167244951971,30123,0.0,25
7115,174,1,111,1,33,0,1,0.09179749249127617,30124,0.0,25
7115,174,2,111,1,33,0,1,0.09179331295100754,30125,0.0,25
7115,174,3,111,1,33,0,1,0.09178913382867204,30126,0.0,25
7115,174,4,111,1,33,0,1,0.09178495512422787,30127,0.0,25
7115,174,5,111,1,33,0,1,0.09178077683763326,30128,0.0,25
7115,174,6,111,1,33,0,1,0.0917765989688464,30129,0.0,25
7115,174,7,111,1,33,0,0,0.09177242151782558,30130,0.0,25
7115,174,8,111,1,33,0,1,0.09176824448452892,30131,0.0,25
7115,174,9,111,1,33,0,1,0.09176406786891475,30132,0.0,25
7116,2,0,103,1,33,0,1,0.09175989167094123,30133,0.0,197
7116,2,1,103,1,33,0,1,0.09175571589056664,30134,0.0,67
7116,2,2,103,1,33,0,1,0.0917515405277492,30135,0.0,138
7116,2,3,103,1,33,0,1,0.09174736558244717,30136,0.0,197
7116,2,4,103,1,33,0,1,0.09174319105461878,30137,0.0,104
7116,2,5,103,1,33,0,1,0.09173901694422233,30138,0.0,138
7116,2,6,103,1,33,0,1,0.09173484325121603,30139,0.0,101
7116,2,7,103,1,33,0,1,0.09173066997555818,30140,0.0,197
7116,2,8,103,1,33,0,1,0.09172649711720701,30141,0.0,67
7116,2,9,103,1,33,0,1,0.0917223246761208,30142,0.0,67
7117,106,1,77,1,33,1,1,0.09171815265225788,30143,0.0,93
7117,106,4,77,1,33,1,1,0.09171398104557646,30144,0.0,93
7117,187,0,142,1,33,0,1,0.09170980985603486,30145,0.0,12
7117,187,2,142,1,33,0,1,0.09170563908359135,30146,0.0,12
7117,187,3,142,1,33,0,1,0.09170146872820424,30147,0.0,12
7117,187,5,142,1,33,0,1,0.09169729878983181,30148,0.0,12
7117,187,6,142,1,33,0,1,0.09169312926843237,30149,0.0,12
7117,187,7,142,1,33,0,1,0.09168896016396422,30150,0.0,12
7117,187,8,142,1,33,0,1,0.0916847914763857,30151,0.0,12
7117,187,9,142,1,33,0,1,0.09168062320565505,30152,0.0,12
7118,141,0,144,1,33,0,1,0.09167645535173066,30153,0.0,58
7118,141,1,144,1,33,0,1,0.09167228791457081,30154,0.0,58
7118,141,2,144,1,33,0,1,0.09166812089413387,30155,0.0,37
7118,141,3,144,1,33,0,0,0.0916639542903781,30156,0.0,58
7118,141,4,144,1,33,0,1,0.09165978810326189,30157,0.0,58
7118,141,5,144,1,33,0,1,0.09165562233274356,30158,0.0,58
7118,141,6,144,1,33,0,1,0.09165145697878146,30159,0.0,58
7118,141,7,144,1,33,0,1,0.09164729204133393,30160,0.0,58
7118,141,8,144,1,33,0,0,0.09164312752035932,30161,0.0,58
7118,141,9,144,1,33,0,1,0.09163896341581597,30162,0.0,58
7121,36,0,144,1,33,0,0,0.09163479972766225,30163,0.0,163
7121,36,1,144,1,33,0,1,0.09163063645585656,30164,0.0,163
7121,36,2,144,1,33,0,1,0.09162647360035721,30165,0.0,145
7121,36,3,144,1,33,0,1,0.09162231116112261,30166,0.0,102
7121,36,4,144,1,33,0,1,0.09161814913811112,30167,0.0,163
7121,36,5,144,1,33,0,1,0.09161398753128111,30168,0.0,68
7121,36,6,144,1,33,0,1,0.09160982634059098,30169,0.0,163
7121,36,7,144,1,33,0,1,0.09160566556599914,30170,0.0,163
7121,36,8,144,1,33,0,1,0.09160150520746392,30171,0.0,136
7121,36,9,144,1,33,0,1,0.09159734526494379,30172,0.0,163
7124,70,8,89,1,33,1,1,0.09159318573839706,30173,0.0,129
7125,140,0,145,1,33,0,1,0.09158902662778223,30174,0.0,59
7125,140,1,145,1,33,0,1,0.09158486793305765,30175,0.0,59
7125,140,2,145,1,33,0,1,0.09158070965418176,30176,0.0,59
7125,140,3,145,1,33,0,1,0.09157655179111295,30177,0.0,59
7125,140,4,145,1,33,0,1,0.09157239434380968,30178,0.0,59
7125,140,5,145,1,33,0,1,0.09156823731223032,30179,0.0,59
7125,140,6,145,1,33,0,1,0.09156408069633337,30180,0.0,59
7125,140,7,145,1,33,0,0,0.09155992449607722,30181,0.0,59
7125,140,8,145,1,33,0,1,0.0915557687114203,30182,0.0,59
7125,140,9,145,1,33,0,0,0.09155161334232106,30183,0.0,59
7126,176,0,94,1,33,0,1,0.09154745838873798,30184,0.0,23
7126,176,1,94,1,33,0,1,0.09154330385062948,30185,0.0,23
7126,176,2,94,1,33,0,1,0.091539149727954,30186,0.0,23
7126,176,3,94,1,33,0,1,0.09153499602067004,30187,0.0,23
7126,176,4,94,1,33,0,1,0.09153084272873603,30188,0.0,23
7126,176,5,94,1,33,0,1,0.09152668985211046,30189,0.0,23
7126,176,6,94,1,33,0,1,0.09152253739075177,30190,0.0,23
7126,176,7,94,1,33,0,1,0.09151838534461847,30191,0.0,23
7126,176,8,94,1,33,0,1,0.091514233713669,30192,0.0,23
7126,176,9,94,1,33,0,1,0.0915100824978619,30193,0.0,23
7128,1,0,146,1,33,0,1,0.0915059316971556,30194,0.0,198
7128,1,1,146,1,33,0,1,0.09150178131150863,30195,0.0,198
7128,1,2,146,1,33,0,1,0.09149763134087946,30196,0.0,198
7128,1,3,146,1,33,0,1,0.09149348178522662,30197,0.0,198
7128,1,4,146,1,33,0,1,0.09148933264450858,30198,0.0,198
7128,1,5,146,1,33,0,0,0.09148518391868388,30199,0.0,181
7128,1,6,146,1,33,0,1,0.09148103560771101,30200,0.0,147
7128,1,7,146,1,33,0,1,0.09147688771154852,30201,0.0,198
7128,1,8,146,1,33,0,1,0.09147274023015489,30202,0.0,69
7128,1,9,146,1,33,0,1,0.09146859316348865,30203,0.0,103
7130,106,0,113,1,33,0,1,0.09146444651150837,30204,0.0,93
7130,106,1,113,1,33,0,1,0.09146030027417253,30205,0.0,93
7130,106,2,113,1,33,0,1,0.0914561544514397,30206,0.0,93
7130,106,3,113,1,33,0,1,0.09145200904326842,30207,0.0,93
7130,106,4,113,1,33,0,1,0.09144786404961724,30208,0.0,93
7130,106,5,113,1,33,0,1,0.09144371947044469,30209,0.0,93
7130,106,6,113,1,33,0,1,0.09143957530570934,30210,0.0,93
7130,106,7,113,1,33,0,1,0.09143543155536973,30211,0.0,93
7130,106,8,113,1,33,0,1,0.09143128821938445,30212,0.0,93
7130,106,9,113,1,33,0,1,0.09142714529771204,30213,0.0,93
7131,1,0,84,1,33,0,1,0.0914230027903111,30214,0.0,198
7131,1,1,84,1,33,0,1,0.09141886069714017,30215,0.0,188
7131,1,2,84,1,33,0,1,0.09141471901815787,30216,0.0,69
7131,1,3,84,1,33,0,1,0.09141057775332273,30217,0.0,198
7131,1,4,84,1,33,0,1,0.0914064369025934,30218,0.0,154
7131,1,5,84,1,33,0,1,0.09140229646592841,30219,0.0,35
7131,1,6,84,1,33,0,1,0.09139815644328642,30220,0.0,198
7131,1,7,84,1,33,0,1,0.09139401683462596,30221,0.0,198
7131,1,8,84,1,33,0,1,0.09138987763990566,30222,0.0,198
7131,1,9,84,1,33,0,1,0.09138573885908419,30223,0.0,198
7132,2,0,129,1,33,0,1,0.09138160049212006,30224,0.0,104
7132,2,1,129,1,33,0,1,0.09137746253897197,30225,0.0,197
7132,2,2,129,1,33,0,1,0.09137332499959847,30226,0.0,197
7132,2,3,129,1,33,0,1,0.09136918787395826,30227,0.0,70
7132,2,4,129,1,33,0,1,0.0913650511620099,30228,0.0,104
7132,2,5,129,1,33,0,1,0.09136091486371206,30229,0.0,164
7132,2,6,129,1,33,0,1,0.09135677897902336,30230,0.0,197
7132,2,7,129,1,33,0,1,0.09135264350790248,30231,0.0,70
7132,2,8,129,1,33,0,1,0.09134850845030801,30232,0.0,197
7132,2,9,129,1,33,0,1,0.09134437380619864,30233,0.0,197
7133,35,0,116,1,33,1,1,0.09134023957553299,30234,0.0,164
7134,143,0,109,1,33,0,1,0.09133610575826975,30235,0.0,56
7134,143,1,109,1,33,0,1,0.09133197235436755,30236,0.0,56
7134,143,2,109,1,33,0,0,0.09132783936378511,30237,0.0,56
7134,143,3,109,1,33,0,1,0.09132370678648102,30238,0.0,56
7134,143,4,109,1,33,0,1,0.09131957462241402,30239,0.0,56
7134,143,5,109,1,33,0,1,0.09131544287154277,30240,0.0,56
7134,143,6,109,1,33,0,1,0.09131131153382595,30241,0.0,56
7134,143,7,109,1,33,0,1,0.09130718060922223,30242,0.0,56
7134,143,8,109,1,33,0,1,0.09130305009769032,30243,0.0,56
7134,143,9,109,1,33,0,1,0.09129891999918893,30244,0.0,56
7135,2,0,136,1,33,0,1,0.09129479031367671,30245,0.0,197
7135,2,1,136,1,33,0,1,0.09129066104111241,30246,0.0,197
7135,2,2,136,1,33,0,1,0.09128653218145473,30247,0.0,136
7135,2,3,136,1,33,0,0,0.09128240373466237,30248,0.0,197
7135,2,4,136,1,33,0,1,0.09127827570069404,30249,0.0,67
7135,2,5,136,1,33,0,1,0.09127414807950848,30250,0.0,197
7135,2,6,136,1,33,0,1,0.09127002087106437,30251,0.0,136
7135,2,7,136,1,33,0,1,0.09126589407532051,30252,0.0,197
7135,2,8,136,1,33,0,1,0.09126176769223557,30253,0.0,136
7135,2,9,136,1,33,0,1,0.09125764172176831,30254,0.0,197
7136,3,0,132,1,33,0,1,0.09125351616387745,30255,0.0,196
7136,3,1,132,1,33,0,1,0.09124939101852178,30256,0.0,67
7136,3,2,132,1,33,0,1,0.09124526628566,30257,0.0,167
7136,3,3,132,1,33,0,1,0.0912411419652509,30258,0.0,196
7136,3,4,132,1,33,0,1,0.0912370180572532,30259,0.0,196
7136,3,5,132,1,33,0,1,0.0912328945616257,30260,0.0,133
7136,3,6,132,1,33,0,1,0.09122877147832714,30261,0.0,196
7136,3,7,132,1,33,0,1,0.0912246488073163,30262,0.0,196
7136,3,8,132,1,33,0,1,0.09122052654855192,30263,0.0,67
7136,3,9,132,1,33,0,1,0.09121640470199283,30264,0.0,133
7138,3,0,135,1,33,0,1,0.0912122832675978,30265,0.0,196
7138,3,1,135,1,33,0,1,0.09120816224532557,30266,0.0,136
7138,3,2,135,1,33,0,1,0.09120404163513499,30267,0.0,196
7138,3,3,135,1,33,0,1,0.09119992143698481,30268,0.0,170
7138,3,4,135,1,33,0,1,0.09119580165083387,30269,0.0,136
7138,3,5,135,1,33,0,1,0.09119168227664091,30270,0.0,196
7138,3,6,135,1,33,0,1,0.09118756331436481,30271,0.0,136
7138,3,7,135,1,33,0,1,0.09118344476396431,30272,0.0,196
7138,3,8,135,1,33,0,1,0.0911793266253983,30273,0.0,196
7138,3,9,135,1,33,0,1,0.09117520889862551,30274,0.0,196
7139,71,0,92,1,33,0,1,0.09117109158360484,30275,0.0,128
7139,71,1,92,1,33,0,1,0.09116697468029505,30276,0.0,128
7139,71,2,92,1,33,0,1,0.09116285818865505,30277,0.0,70
7139,71,3,92,1,33,0,1,0.09115874210864361,30278,0.0,93
7139,71,4,92,1,33,0,1,0.09115462644021961,30279,0.0,128
7139,71,5,92,1,33,0,1,0.09115051118334186,30280,0.0,128
7139,71,6,92,1,33,0,1,0.09114639633796923,30281,0.0,128
7139,71,7,92,1,33,0,1,0.09114228190406054,30282,0.0,128
7139,71,8,92,1,33,0,1,0.09113816788157468,30283,0.0,95
7139,71,9,92,1,33,0,1,0.09113405427047053,30284,0.0,128
7141,70,0,135,1,33,0,1,0.09112994107070688,30285,0.0,129
7141,70,1,135,1,33,0,1,0.09112582828224267,30286,0.0,129
7141,70,2,135,1,33,0,1,0.09112171590503673,30287,0.0,102
7141,70,3,135,1,33,0,0,0.09111760393904796,30288,0.0,129
7141,70,4,135,1,33,0,0,0.09111349238423522,30289,0.0,129
7141,70,5,135,1,33,0,0,0.0911093812405574,30290,0.0,129
7141,70,6,135,1,33,0,1,0.0911052705079734,30291,0.0,129
7141,70,7,135,1,33,0,1,0.0911011601864421,30292,0.0,129
7141,70,8,135,1,33,0,1,0.09109705027592241,30293,0.0,129
7141,70,9,135,1,33,0,1,0.09109294077637323,30294,0.0,129
7143,104,0,103,1,33,1,0,0.09108883168775345,30295,0.0,95
7143,104,9,103,1,33,1,1,0.09108472301002198,30296,0.0,95
7145,69,0,140,1,33,0,1,0.09108061474313774,30297,0.0,130
7145,69,1,140,1,33,0,1,0.09107650688705965,30298,0.0,106
7145,69,2,140,1,33,0,1,0.09107239944174664,30299,0.0,130
7145,69,3,140,1,33,0,1,0.09106829240715762,30300,0.0,130
7145,69,4,140,1,33,0,1,0.09106418578325151,30301,0.0,130
7145,69,5,140,1,33,0,1,0.09106007956998728,30302,0.0,130
7145,69,6,140,1,33,0,1,0.09105597376732383,30303,0.0,130
7145,69,7,140,1,33,0,1,0.09105186837522011,30304,0.0,130
7145,69,8,140,1,33,0,1,0.0910477633936351,30305,0.0,71
7145,69,9,140,1,33,0,1,0.09104365882252771,30306,0.0,106
7146,1,0,110,1,33,0,1,0.09103955466185693,30307,0.0,198
7146,1,1,110,1,33,0,1,0.09103545091158166,30308,0.0,198
7146,1,2,110,1,33,0,0,0.09103134757166093,30309,0.0,180
7146,1,3,110,1,33,0,1,0.09102724464205364,30310,0.0,198
7146,1,4,110,1,33,0,1,0.09102314212271884,30311,0.0,146
7146,1,5,110,1,33,0,1,0.09101904001361544,30312,0.0,198
7146,1,6,110,1,33,0,1,0.09101493831470245,30313,0.0,111
7146,1,7,110,1,33,0,1,0.09101083702593882,30314,0.0,198
7146,1,8,110,1,33,0,1,0.09100673614728358,30315,0.0,198
7146,1,9,110,1,33,0,1,0.0910026356786957,30316,0.0,198
7148,110,0,91,1,33,0,1,0.09099853562013419,30317,0.0,89
7148,110,1,91,1,33,0,1,0.090994435971558,30318,0.0,89
7148,110,2,91,1,33,0,1,0.0909903367329262,30319,0.0,89
7148,110,3,91,1,33,0,1,0.09098623790419776,30320,0.0,65
7148,110,4,91,1,33,0,1,0.09098213948533171,30321,0.0,89
7148,110,5,91,1,33,0,1,0.09097804147628703,30322,0.0,89
7148,110,6,91,1,33,0,1,0.09097394387702276,30323,0.0,89
7148,110,7,91,1,33,0,1,0.09096984668749797,30324,0.0,89
7148,110,8,91,1,33,0,1,0.09096574990767162,30325,0.0,89
7148,110,9,91,1,33,0,1,0.09096165353750278,30326,0.0,89
7149,36,0,84,1,33,0,1,0.09095755757695045,30327,0.0,163
7149,36,1,84,1,33,0,1,0.09095346202597374,30328,0.0,163
7149,36,2,84,1,33,0,1,0.09094936688453162,30329,0.0,153
7149,36,3,84,1,33,0,1,0.09094527215258319,30330,0.0,163
7149,36,4,84,1,33,0,1,0.09094117783008746,30331,0.0,163
7149,36,5,84,1,33,0,1,0.09093708391700353,30332,0.0,163
7149,36,6,84,1,33,0,1,0.09093299041329041,30333,0.0,163
7149,36,7,84,1,33,0,1,0.09092889731890721,30334,0.0,163
7149,36,8,84,1,33,0,1,0.09092480463381299,30335,0.0,36
7149,36,9,84,1,33,0,1,0.09092071235796681,30336,0.0,163
7149,190,2,121,1,33,0,1,0.09091662049132776,30337,0.0,9
7149,190,8,121,1,33,0,1,0.09091252903385491,30338,0.0,9
7150,138,1,72,1,33,1,1,0.09090843798550735,30339,0.0,61
7152,70,3,50,1,33,1,1,0.09090434734624417,30340,0.0,85
7152,156,0,90,1,33,0,1,0.09090025711602445,30341,0.0,43
7152,156,1,90,1,33,0,1,0.09089616729480735,30342,0.0,43
7152,156,2,90,1,33,0,1,0.09089207788255187,30343,0.0,43
7152,156,3,90,1,33,0,1,0.09088798887921717,30344,0.0,43
7152,156,4,90,1,33,0,1,0.0908839002847624,30345,0.0,43
7152,156,5,90,1,33,0,1,0.0908798120991466,30346,0.0,43
7152,156,6,90,1,33,0,1,0.09087572432232895,30347,0.0,43
7152,156,7,90,1,33,0,1,0.0908716369542685,30348,0.0,43
7152,156,8,90,1,33,0,1,0.09086754999492447,30349,0.0,43
7152,156,9,90,1,33,0,1,0.0908634634442559,30350,0.0,43
7157,144,2,74,1,33,1,1,0.09085937730222199,30351,0.0,55
7159,177,2,83,1,33,1,1,0.09085529156878183,30352,0.0,22
7159,177,3,83,1,33,1,1,0.09085120624389462,30353,0.0,22
7162,172,0,110,1,33,0,0,0.09084712132751945,30354,0.0,27
7162,172,1,110,1,33,0,1,0.0908430368196155,30355,0.0,27
7162,172,2,110,1,33,0,1,0.0908389527201419,30356,0.0,27
7162,172,3,110,1,33,0,1,0.09083486902905785,30357,0.0,27
7162,172,4,110,1,33,0,1,0.09083078574632247,30358,0.0,27
7162,172,5,110,1,33,0,1,0.09082670287189498,30359,0.0,27
7162,172,6,110,1,33,0,1,0.0908226204057345,30360,0.0,27
7162,172,7,110,1,33,0,1,0.09081853834780024,30361,0.0,27
7162,172,8,110,1,33,0,1,0.09081445669805133,30362,0.0,27
7162,172,9,110,1,33,0,1,0.090810375456447,30363,0.0,27
7166,35,0,148,1,33,0,1,0.09080629462294644,30364,0.0,164
7166,35,1,148,1,33,0,1,0.09080221419750881,30365,0.0,37
7166,35,2,148,1,33,0,1,0.09079813418009333,30366,0.0,164
7166,35,3,148,1,33,0,1,0.0907940545706592,30367,0.0,164
7166,35,4,148,1,33,0,1,0.09078997536916561,30368,0.0,139
7166,35,5,148,1,33,0,1,0.09078589657557176,30369,0.0,164
7166,35,6,148,1,33,0,1,0.0907818181898369,30370,0.0,71
7166,35,7,148,1,33,0,1,0.0907777402119202,30371,0.0,164
7166,35,8,148,1,33,0,1,0.09077366264178093,30372,0.0,71
7166,35,9,148,1,33,0,1,0.09076958547937826,30373,0.0,164
7167,1,0,119,1,33,0,1,0.09076550872467146,30374,0.0,198
7167,1,1,119,1,33,0,1,0.09076143237761974,30375,0.0,198
7167,1,2,119,1,33,0,1,0.09075735643818236,30376,0.0,198
7167,1,3,119,1,33,0,1,0.09075328090631851,30377,0.0,198
7167,1,4,119,1,33,0,1,0.0907492057819875,30378,0.0,198
7167,1,5,119,1,33,0,1,0.09074513106514853,30379,0.0,120
7167,1,6,119,1,33,0,1,0.09074105675576088,30380,0.0,198
7167,1,7,119,1,33,0,1,0.0907369828537838,30381,0.0,69
7167,1,8,119,1,33,0,1,0.09073290935917655,30382,0.0,198
7167,1,9,119,1,33,0,1,0.09072883627189839,30383,0.0,198
7167,155,7,54,1,33,1,1,0.09072476359190859,30384,0.0,44
7172,38,0,139,1,33,0,1,0.09072069131916644,30385,0.0,161
7172,38,1,139,1,33,0,1,0.09071661945363119,30386,0.0,65
7172,38,2,139,1,33,0,1,0.09071254799526213,30387,0.0,161
7172,38,3,139,1,33,0,1,0.09070847694401855,30388,0.0,140
7172,38,4,139,1,33,0,1,0.09070440629985976,30389,0.0,140
7172,38,5,139,1,33,0,1,0.09070033606274502,30390,0.0,161
7172,38,6,139,1,33,0,1,0.09069626623263366,30391,0.0,100
7172,38,7,139,1,33,0,1,0.09069219680948493,30392,0.0,161
7172,38,8,139,1,33,0,1,0.09068812779325819,30393,0.0,161
7172,38,9,139,1,33,0,1,0.09068405918391272,30394,0.0,65
7175,37,0,139,1,33,0,1,0.09067999098140785,30395,0.0,138
7175,37,1,139,1,33,0,1,0.09067592318570288,30396,0.0,69
7175,37,2,139,1,33,0,1,0.09067185579675716,30397,0.0,162
7175,37,3,139,1,33,0,1,0.09066778881452997,30398,0.0,162
7175,37,4,139,1,33,0,1,0.09066372223898068,30399,0.0,162
7175,37,5,139,1,33,0,1,0.09065965607006862,30400,0.0,162
7175,37,6,139,1,33,0,1,0.09065559030775312,30401,0.0,162
7175,37,7,139,1,33,0,1,0.09065152495199352,30402,0.0,162
7175,37,8,139,1,33,0,1,0.09064746000274918,30403,0.0,162
7175,37,9,139,1,33,0,1,0.0906433954599794,30404,0.0,162
7177,72,0,144,1,33,0,1,0.0906393313236436,30405,0.0,127
7177,72,1,144,1,33,0,1,0.09063526759370114,30406,0.0,127
7177,72,2,144,1,33,0,1,0.09063120427011133,30407,0.0,127
7177,72,3,144,1,33,0,1,0.09062714135283358,30408,0.0,127
7177,72,4,144,1,33,0,1,0.09062307884182721,30409,0.0,102
7177,72,5,144,1,33,0,1,0.09061901673705167,30410,0.0,102
7177,72,6,144,1,33,0,1,0.09061495503846627,30411,0.0,127
7177,72,7,144,1,33,0,1,0.09061089374603043,30412,0.0,127
7177,72,8,144,1,33,0,1,0.09060683285970353,30413,0.0,127
7177,72,9,144,1,33,0,1,0.09060277237944497,30414,0.0,127
7179,37,0,125,1,33,0,1,0.0905987123052141,30415,0.0,126
7179,37,1,125,1,33,0,1,0.09059465263697039,30416,0.0,162
7179,37,2,125,1,33,0,1,0.09059059337467318,30417,0.0,162
7179,37,3,125,1,33,0,1,0.09058653451828193,30418,0.0,162
7179,37,4,125,1,33,0,1,0.09058247606775599,30419,0.0,66
7179,37,5,125,1,33,0,1,0.09057841802305486,30420,0.0,162
7179,37,6,125,1,33,0,1,0.09057436038413785,30421,0.0,126
7179,37,7,125,1,33,0,1,0.0905703031509645,30422,0.0,162
7179,37,8,125,1,33,0,1,0.09056624632349414,30423,0.0,162
7179,37,9,125,1,33,0,1,0.09056218990168625,30424,0.0,66
7179,199,0,118,1,33,0,1,0.0905581338855003,30425,0.0,0
7179,199,4,118,1,33,0,1,0.09055407827489564,30426,0.0,0
7179,199,6,118,1,33,0,1,0.09055002306983179,30427,0.0,0
7179,199,9,118,1,33,0,0,0.09054596827026816,30428,0.0,0
7180,106,9,94,1,33,1,1,0.09054191387616423,30429,0.0,93
7181,35,1,103,1,33,1,1,0.09053785988747942,30430,0.0,164
7181,35,5,103,1,33,1,1,0.09053380630417321,30431,0.0,106
7182,35,0,103,1,33,0,1,0.09052975312620506,30432,0.0,137
7182,35,1,103,1,33,0,1,0.09052570035353447,30433,0.0,164
7182,35,2,103,1,33,0,1,0.09052164798612085,30434,0.0,36
7182,35,3,103,1,33,0,1,0.09051759602392373,30435,0.0,71
7182,35,4,103,1,33,0,1,0.09051354446690256,30436,0.0,104
7182,35,5,103,1,33,0,0,0.09050949331501684,30437,0.0,164
7182,35,6,103,1,33,0,1,0.09050544256822605,30438,0.0,71
7182,35,7,103,1,33,0,1,0.0905013922264897,30439,0.0,164
7182,35,8,103,1,33,0,1,0.09049734228976726,30440,0.0,164
7182,35,9,103,1,33,0,1,0.09049329275801825,30441,0.0,164
7183,37,0,96,1,33,0,1,0.09048924363120216,30442,0.0,162
7183,37,1,96,1,33,0,1,0.09048519490927852,30443,0.0,162
7183,37,2,96,1,33,0,1,0.09048114659220681,30444,0.0,162
7183,37,3,96,1,33,0,1,0.09047709867994656,30445,0.0,162
7183,37,4,96,1,33,0,1,0.09047305117245732,30446,0.0,162
7183,37,5,96,1,33,0,0,0.09046900406969859,30447,0.0,162
7183,37,6,96,1,33,0,1,0.0904649573716299,30448,0.0,162
7183,37,7,96,1,33,0,1,0.09046091107821078,30449,0.0,162
7183,37,8,96,1,33,0,1,0.09045686518940077,30450,0.0,162
7183,37,9,96,1,33,0,1,0.0904528197051594,30451,0.0,130
7183,168,9,112,1,33,1,1,0.09044877462544626,30452,0.0,31
7184,1,0,101,1,33,0,1,0.09044472995022083,30453,0.0,198
7184,1,1,101,1,33,0,1,0.09044068567944273,30454,0.0,198
7184,1,2,101,1,33,0,1,0.09043664181307146,30455,0.0,135
7184,1,3,101,1,33,0,1,0.09043259835106664,30456,0.0,198
7184,1,4,101,1,33,0,1,0.09042855529338778,30457,0.0,198
7184,1,5,101,1,33,0,1,0.09042451263999449,30458,0.0,198
7184,1,6,101,1,33,0,1,0.0904204703908463,30459,0.0,135
7184,1,7,101,1,33,0,1,0.09041642854590284,30460,0.0,169
7184,1,8,101,1,33,0,1,0.09041238710512364,30461,0.0,198
7184,1,9,101,1,33,0,1,0.09040834606846834,30462,0.0,36
7184,171,2,110,1,33,0,1,0.09040430543589649,30463,0.0,28
7184,171,6,110,1,33,0,1,0.09040026520736769,30464,0.0,28
7184,171,7,110,1,33,0,1,0.09039622538284155,30465,0.0,28
7184,171,9,110,1,33,0,1,0.09039218596227766,30466,0.0,28
7185,110,0,100,1,33,0,1,0.09038814694563563,30467,0.0,89
7185,110,1,100,1,33,0,1,0.09038410833287507,30468,0.0,89
7185,110,2,100,1,33,0,1,0.0903800701239556,30469,0.0,89
7185,110,3,100,1,33,0,1,0.09037603231883681,30470,0.0,89
7185,110,4,100,1,33,0,1,0.09037199491747838,30471,0.0,89
7185,110,5,100,1,33,0,1,0.09036795791983987,30472,0.0,89
7185,110,6,100,1,33,0,1,0.09036392132588095,30473,0.0,89
7185,110,7,100,1,33,0,1,0.09035988513556123,30474,0.0,62
7185,110,8,100,1,33,0,1,0.09035584934884039,30475,0.0,89
7185,110,9,100,1,33,0,1,0.09035181396567801,30476,0.0,89
7186,1,0,108,1,33,0,1,0.0903477789860338,30477,0.0,198
7186,1,1,108,1,33,0,1,0.09034374440986737,30478,0.0,198
7186,1,2,108,1,33,0,1,0.09033971023713838,30479,0.0,35
7186,1,3,108,1,33,0,1,0.09033567646780649,30480,0.0,198
7186,1,4,108,1,33,0,1,0.09033164310183137,30481,0.0,198
7186,1,5,108,1,33,0,1,0.09032761013917268,30482,0.0,198
7186,1,6,108,1,33,0,1,0.09032357757979009,30483,0.0,178
7186,1,7,108,1,33,0,1,0.09031954542364327,30484,0.0,198
7186,1,8,108,1,33,0,1,0.0903155136706919,30485,0.0,198
7186,1,9,108,1,33,0,1,0.0903114823208957,30486,0.0,35
7187,69,0,88,1,33,0,1,0.0903074513742143,30487,0.0,130
7187,69,1,88,1,33,0,1,0.09030342083060743,30488,0.0,89
7187,69,2,88,1,33,0,1,0.09029939069003473,30489,0.0,91
7187,69,3,88,1,33,0,1,0.090295360952456,30490,0.0,126
7187,69,4,88,1,33,0,1,0.09029133161783082,30491,0.0,90
7187,69,5,88,1,33,0,1,0.09028730268611898,30492,0.0,130
7187,69,6,88,1,33,0,1,0.09028327415728016,30493,0.0,89
7187,69,7,88,1,33,0,1,0.0902792460312741,30494,0.0,130
7187,69,8,88,1,33,0,1,0.09027521830806048,30495,0.0,130
7187,69,9,88,1,33,0,1,0.09027119098759906,30496,0.0,130
7188,172,0,109,1,33,1,1,0.09026716406984954,30497,0.0,27
7188,172,6,109,1,33,1,1,0.09026313755477167,30498,0.0,27
7189,176,0,102,1,33,0,1,0.09025911144232518,30499,0.0,23
7189,176,1,102,1,33,0,1,0.09025508573246979,30500,0.0,23
7189,176,2,102,1,33,0,1,0.09025106042516526,30501,0.0,23
7189,176,3,102,1,33,0,1,0.09024703552037135,30502,0.0,23
7189,176,4,102,1,33,0,1,0.09024301101804777,30503,0.0,23
7189,176,5,102,1,33,0,1,0.09023898691815432,30504,0.0,23
7189,176,6,102,1,33,0,0,0.09023496322065072,30505,0.0,23
7189,176,7,102,1,33,0,1,0.09023093992549676,30506,0.0,23
7189,176,8,102,1,33,0,1,0.09022691703265222,30507,0.0,23
7189,176,9,102,1,33,0,1,0.09022289454207683,30508,0.0,23
7190,176,2,114,1,33,1,1,0.09021887245373039,30509,0.0,23
7190,176,9,114,1,33,1,1,0.09021485076757267,30510,0.0,23
7192,141,0,98,1,33,0,1,0.09021082948356349,30511,0.0,58
7192,141,1,98,1,33,0,1,0.09020680860166255,30512,0.0,58
7192,141,2,98,1,33,0,1,0.09020278812182975,30513,0.0,58
