episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
858,2595,9,99,1,48,0,1,0.06024957610873974,4418,25.7,223
858,2665,0,29,1,135,1,1,0.06023933165571123,4419,-33.4,334
859,1314,0,99,1,61,0,0,0.06022909744201521,4420,12.899999999999999,481
859,1314,1,99,1,194,0,0,0.06021887345741749,4421,126.39999999999999,676
859,1314,2,99,1,135,0,0,0.06020865969169409,4422,53.8,812
859,1314,3,99,1,101,0,0,0.06019845613463122,4423,6.3999999999999915,946
859,1314,4,99,1,100,0,0,0.060188262776025334,4424,58.199999999999996,418
859,1314,5,99,1,25,0,1,0.06017807960568308,4425,2.0,230
859,1314,6,99,1,47,0,0,0.06016790661342127,4426,-25.400000000000006,724
859,1314,7,99,1,174,0,0,0.060157743789066936,4427,133.2,408
859,1314,8,99,1,83,0,0,0.060147591122457225,4428,51.3,317
859,1314,9,99,1,101,0,0,0.06013744860343949,4429,80.8,202
859,2856,0,99,1,85,0,0,0.0601273162218712,4430,-14.3,143
859,2856,3,99,1,46,0,0,0.060117193967619977,4431,-14.3,143
859,2856,4,99,1,130,0,1,0.060107081830563555,4432,-14.3,143
859,2856,5,99,1,91,0,0,0.060096979800589825,4433,-14.3,143
859,2856,6,99,1,73,0,0,0.06008688786759672,4434,-14.3,143
859,2856,7,99,1,163,0,0,0.06007680602149233,4435,-14.3,143
859,2856,8,99,1,112,0,0,0.0600667342521948,4436,-14.3,143
859,2856,9,99,1,109,0,0,0.06005667254963236,4437,-14.3,143
859,2913,2,42,1,103,1,1,0.06004662090374331,4438,-8.6,86
859,2914,1,41,1,104,1,1,0.060036579304476,4439,-8.5,85
866,73,0,99,1,33,0,0,0.06002654774178883,4440,-39.2,722
866,73,1,99,1,33,0,1,0.06001652620565024,4441,-39.2,722
866,73,2,99,1,33,0,0,0.06000651468603869,4442,15.899999999999999,171
866,73,3,99,1,33,0,1,0.05999651317294266,4443,-22.900000000000006,559
866,73,4,99,1,33,0,0,0.059986521656360633,4444,-19.5,525
866,73,5,99,1,33,0,0,0.059976540126301096,4445,-22.900000000000006,559
866,73,6,99,1,62,0,0,0.05996656857278252,4446,42.0,200
866,73,7,99,1,33,0,1,0.05995660698583334,4447,9.599999999999998,234
866,73,8,99,1,195,0,0,0.05994665535549198,4448,155.4,396
866,73,9,99,1,33,0,0,0.05993671367180681,4449,19.5,135
866,927,0,99,1,138,0,0,0.05992678192483613,4450,87.19999999999999,508
866,927,1,99,1,64,0,0,0.05991686010464821,4451,37.3,267
866,927,2,99,1,44,0,0,0.05990694820132121,4452,-9.600000000000001,536
866,927,3,99,1,27,0,1,0.059897046204943245,4453,13.799999999999999,132
866,927,4,99,1,113,0,0,0.059887154105612316,4454,52.5,605
866,927,5,99,1,121,0,0,0.05987727189343631,4455,71.9,491
866,927,6,99,1,166,0,0,0.05986739955853301,4456,129.1,369
866,927,7,99,1,21,0,1,0.05985753709103011,4457,-76.9,979
866,927,8,99,1,118,0,0,0.05984768448106511,4458,10.399999999999991,1076
866,927,9,99,1,69,0,0,0.059837841718785416,4459,48.8,202
868,2113,0,99,1,110,0,0,0.059828008794348256,4460,-88.60000000000001,886
868,2113,1,99,1,16,0,0,0.05981818569792071,4461,-66.9,829
868,2113,2,99,1,137,0,0,0.05980837241967969,4462,-88.60000000000001,886
868,2113,3,99,1,96,0,0,0.05979856894981189,4463,14.799999999999997,812
868,2113,4,99,1,64,0,0,0.05978877527851387,4464,-88.60000000000001,886
868,2113,5,99,1,164,0,0,0.059778991395991944,4465,121.69999999999999,423
868,2113,6,99,1,157,0,0,0.05976921729246222,4466,131.3,257
868,2113,7,99,1,85,0,0,0.05975945295815062,4467,-88.60000000000001,886
868,2113,8,99,1,41,0,0,0.059749698383292776,4468,-88.60000000000001,886
868,2113,9,99,1,115,0,0,0.05973995355813413,4469,61.0,540
869,309,0,66,1,33,1,1,0.05973021847292986,4470,22.6,104
869,309,7,66,1,33,1,1,0.05972049311794486,4471,-4.5,45
869,309,8,66,1,33,1,1,0.0597107774834538,4472,-4.5,45
872,1003,8,79,1,20,1,1,0.05970107155974103,4473,-62.5,825
872,1016,4,66,1,161,1,1,0.05969137533710063,4474,99.6,614
872,1042,0,40,1,59,1,1,0.05968168880583637,4475,39.099999999999994,199
875,2707,0,99,1,158,0,1,0.05967201195626173,4476,132.2,258
875,2707,1,99,1,177,0,1,0.05966234477869984,4477,-29.200000000000003,292
875,2707,2,99,1,131,0,0,0.05965268726348355,4478,-29.200000000000003,292
875,2707,3,99,1,63,0,1,0.05964303940095531,4479,-29.200000000000003,292
875,2707,4,99,1,35,0,0,0.05963340118146728,4480,-29.200000000000003,292
875,2707,5,99,1,181,0,1,0.05962377259538125,4481,-29.200000000000003,292
875,2707,6,99,1,106,0,0,0.0596141536330686,4482,-29.200000000000003,292
875,2707,7,99,1,33,0,0,0.059604544284910396,4483,-29.200000000000003,292
875,2707,8,99,1,85,0,0,0.05959494454129727,4484,-29.200000000000003,292
875,2707,9,99,1,34,0,0,0.05958535439262948,4485,-29.200000000000003,292
876,1912,0,99,1,36,0,0,0.05957577382931689,4486,2.0,340
876,1912,1,99,1,62,0,1,0.05956620284177892,4487,-30.10000000000001,921
876,1912,2,99,1,81,0,0,0.05955664142044459,4488,38.8,422
876,1912,3,99,1,51,0,0,0.05954708955575248,4489,-22.299999999999997,733
876,1912,4,99,1,172,0,0,0.059537547238150725,4490,68.89999999999999,1031
876,1912,5,99,1,105,0,1,0.059528014458097,4491,44.699999999999996,603
876,1912,6,99,1,93,0,0,0.059518491206058524,4492,35.699999999999996,573
876,1912,7,99,1,80,0,0,0.05950897747251205,4493,56.599999999999994,234
876,1912,8,99,1,149,0,1,0.05949947324794384,4494,118.7,303
876,1912,9,99,1,51,0,0,0.05948997852284967,4495,35.8,152
877,37,0,99,1,33,0,0,0.05948049328773482,4496,19.7,133
877,37,1,99,1,33,0,0,0.05947101753311404,4497,12.799999999999997,202
877,37,2,99,1,33,0,0,0.05946155124951158,4498,5.399999999999999,276
877,37,3,99,1,37,0,0,0.05945209442746117,4499,-27.400000000000006,644
877,37,4,99,1,33,0,0,0.05944264705750596,4500,-6.5,395
877,37,5,99,1,33,0,0,0.0594332091301986,4501,16.3,167
877,37,6,99,1,33,0,0,0.05942378063610117,4502,16.3,167
877,37,7,99,1,33,0,0,0.05941436156578514,4503,-9.900000000000006,429
877,37,8,99,1,33,0,0,0.05940495190983148,4504,-46.300000000000004,463
877,37,9,99,1,33,0,0,0.059395551658830495,4505,-3.1000000000000014,361
877,501,8,66,1,33,1,1,0.05938616080338196,4506,22.9,101
877,530,5,37,1,62,1,1,0.05937677933409501,4507,-3.8000000000000003,38
877,549,0,18,1,115,1,1,0.05936740724158818,4508,19.69999999999999,953
878,1989,0,99,1,169,0,0,0.059358044516489364,4509,97.89999999999999,711
878,1989,1,99,1,89,0,0,0.05934869114943585,4510,52.4,366
878,1989,2,99,1,192,0,0,0.05933934713107426,4511,118.6,734
878,1989,3,99,1,48,0,0,0.05933001245206059,4512,-15.600000000000001,636
878,1989,4,99,1,11,0,0,0.05932068710306014,4513,-6.699999999999999,177
878,1989,5,99,1,107,0,0,0.05931137107474757,4514,32.5,745
878,1989,6,99,1,65,0,0,0.059302064357806855,4515,48.5,165
878,1989,7,99,1,105,0,0,0.059292766942931265,4516,50.9,541
878,1989,9,99,1,68,0,0,0.059283478820823396,4517,40.5,275
879,1364,0,99,1,121,0,0,0.05927419998219513,4518,39.5,815
879,1364,2,99,1,200,0,0,0.059264930417767606,4519,170.0,300
879,1364,3,99,1,174,0,0,0.059255670118271285,4520,53.8,1202
879,1364,4,99,1,38,0,0,0.05924641907444585,4521,-57.5,955
879,1364,5,99,1,90,0,0,0.05923717727704025,4522,50.8,392
879,1364,7,99,1,102,0,0,0.059227944716812704,4523,17.099999999999994,849
879,1364,8,99,1,65,0,0,0.059218721384530645,4524,-26.60000000000001,916
879,1364,9,99,1,166,0,0,0.05920950727097073,4525,46.599999999999994,1194
879,1381,1,82,1,77,1,1,0.05920030236691887,4526,1.5999999999999943,754
879,1408,6,55,1,104,1,1,0.05919110666317013,4527,58.599999999999994,454
882,1,0,99,1,33,0,1,0.059181920150528824,4528,15.8,172
882,1,1,99,1,33,0,1,0.05917274281980843,4529,-10.0,100
882,1,2,99,1,33,0,1,0.05916357466183163,4530,15.8,172
882,1,3,99,1,33,0,1,0.059154415667430245,4531,19.2,138
882,1,4,99,1,33,0,1,0.059145265827445295,4532,-112.5,1455
882,1,5,99,1,33,0,1,0.059136125132726924,4533,-20.900000000000006,539
882,1,6,99,1,33,0,1,0.059126993574134465,4534,19.2,138
882,1,7,99,1,33,0,0,0.05911787114253633,4535,12.299999999999997,207
882,1,8,99,1,33,0,0,0.0591087578288101,4536,19.2,138
882,1,9,99,1,33,0,0,0.05909965362384246,4537,-17.400000000000006,504
882,243,0,99,1,93,0,1,0.05909055851852919,4538,12.299999999999997,807
882,243,1,99,1,127,0,0,0.05908147250377521,4539,104.3,227
882,243,2,99,1,49,0,0,0.059072395570494485,4540,-17.5,665
882,243,6,99,1,97,0,0,0.05906332770961009,4541,55.4,416
882,243,7,99,1,145,0,0,0.05905426891205416,4542,44.0,1010
882,243,8,99,1,198,0,0,0.05904521916876789,4543,136.5,615
882,273,3,69,1,97,1,1,0.059036178470701556,4544,28.700000000000003,683
882,2013,7,3,1,96,1,1,0.059027146808814435,4545,56.3,397
883,742,0,99,1,186,0,0,0.05901812417407487,4546,154.3,317
883,742,1,99,1,91,0,0,0.05900911055746024,4547,-28.900000000000006,1199
883,742,2,99,1,107,0,0,0.059000105949956916,4548,64.5,425
883,742,3,99,1,118,0,0,0.058991110342560285,4549,24.39999999999999,936
883,742,4,99,1,29,0,1,0.05898212372627476,4550,16.0,130
883,742,5,99,1,28,0,0,0.058973146092113696,4551,-82.7,1107
883,742,6,99,1,164,0,0,0.05896417743109948,4552,36.8,1272
883,742,7,99,1,98,0,0,0.058955217734263446,4553,16.5,815
883,742,8,99,1,169,0,1,0.05894626699264588,4554,109.3,597
883,742,9,99,1,153,0,0,0.05893732519729607,4555,26.89999999999999,1261
884,243,0,99,1,38,0,0,0.05892839233927218,4556,-19.400000000000006,574
884,243,2,99,1,11,0,0,0.05891946840964138,4557,-126.5,1375
884,243,3,99,1,42,0,0,0.058910553399479745,4558,-11.5,535
884,243,4,99,1,126,0,0,0.05890164729987224,4559,100.0,260
884,243,5,99,1,154,0,0,0.058892750101912784,4560,112.5,415
884,243,6,99,1,41,0,1,0.058883861796704164,4561,-70.80000000000001,1118
884,243,7,99,1,38,0,0,0.058874982375358084,4562,-49.5,875
884,243,8,99,1,76,0,0,0.05886611182899512,4563,26.799999999999997,492
884,243,9,99,1,33,0,1,0.058857250148744725,4564,19.7,133
884,270,1,72,1,96,1,1,0.05884839732574521,4565,-8.900000000000006,1049
885,185,5,57,1,42,1,1,0.05883955335114377,4566,10.7,313
886,2100,0,99,1,43,0,0,0.05883071821609641,4567,-35.2,782
886,2100,1,99,1,33,0,0,0.05882189191176801,4568,19.4,136
886,2100,2,99,1,100,0,0,0.05881307442933224,4569,79.7,203
886,2100,3,99,1,65,0,1,0.05880426575997164,4570,-89.9,899
886,2100,4,99,1,161,0,0,0.058795465894877545,4571,103.19999999999999,578
886,2100,5,99,1,34,0,0,0.05878667482525007,4572,10.099999999999998,239
886,2100,6,99,1,67,0,0,0.05877789254229815,4573,25.4,416
886,2100,7,99,1,195,0,0,0.05876911903723951,4574,133.8,612
886,2100,8,99,1,106,0,0,0.05876035430130063,4575,71.3,347
886,2100,9,99,1,124,0,0,0.05875159832571679,4576,50.2,738
887,531,0,99,1,49,0,0,0.058742851101732003,4577,-85.6,1346
887,531,1,99,1,29,0,0,0.058734112620599035,4578,-85.2,1142
887,531,2,99,1,72,0,1,0.05872538287357944,4579,-199.70000000000002,1997
887,531,3,99,1,181,0,0,0.05871666185194342,4580,152.6,284
887,531,4,99,1,57,0,0,0.058707949546969986,4581,-78.4,1354
887,531,5,99,1,33,0,0,0.058699245949946834,4582,-58.30000000000001,913
887,531,6,99,1,33,0,1,0.058690551052170345,4583,-96.6,1296
887,531,7,99,1,31,0,0,0.05868186484494564,4584,-60.10000000000001,911
887,531,8,99,1,172,0,0,0.0586731873195865,4585,60.8,1112
887,531,9,99,1,96,0,0,0.058664518467415404,4586,57.9,381
887,970,3,99,1,26,0,0,0.0586558582797635,4587,-23.900000000000006,499
887,970,9,99,1,184,0,0,0.05864720674797059,4588,155.5,285
887,2529,2,27,1,72,1,1,0.05863856386338515,4589,-47.0,470
888,125,0,66,1,33,1,1,0.0586299296173643,4590,19.6,134
889,41,0,99,1,33,0,1,0.05862130400127378,4591,15.899999999999999,171
889,41,1,99,1,121,0,0,0.05861268700648799,4592,74.4,466
889,41,2,99,1,18,0,1,0.05860407862438991,4593,-5.2,52
889,41,3,99,1,33,0,1,0.058595478846371174,4594,-8.400000000000006,414
889,41,4,99,1,33,0,1,0.05858688766383201,4595,-4.800000000000004,378
889,41,5,99,1,11,0,1,0.05857830506818122,4596,-4.5,45
889,41,6,99,1,33,0,1,0.05856973105083621,4597,12.5,205
889,41,7,99,1,105,0,0,0.05856116560322297,4598,71.9,331
889,41,8,99,1,33,0,1,0.05855260871677604,4599,-8.400000000000006,414
889,41,9,99,1,33,0,1,0.05854406038293855,4600,19.5,135
889,1669,0,99,1,144,0,0,0.058535520593162145,4601,41.39999999999999,1026
889,1669,1,99,1,169,0,0,0.05852698933890704,4602,111.4,576
889,1669,2,99,1,28,0,1,0.058518466611642006,4603,-7.6000000000000005,76
889,1669,3,99,1,138,0,0,0.058509952402844276,4604,83.5,545
889,1669,4,99,1,135,0,1,0.05850144670399966,4605,66.89999999999999,681
889,1669,5,99,1,56,0,1,0.058492949506602464,4606,-55.80000000000001,1118
889,1669,6,99,1,174,0,0,0.05848446080215547,4607,133.8,402
889,1669,7,99,1,127,0,0,0.05847598058217,4608,104.3,227
889,1669,8,99,1,177,0,1,0.05846750883816581,4609,94.69999999999999,823
889,1669,9,99,1,69,0,0,0.058459045561671155,4610,-26.10000000000001,951
890,1182,4,16,1,83,1,1,0.058450590744222784,4611,45.699999999999996,373
891,999,0,99,1,65,0,0,0.05844214437736585,4612,48.4,166
891,999,1,99,1,198,0,1,0.058433706452654,4613,144.6,534
891,999,2,99,1,17,0,0,0.05842527696164931,4614,-38.2,552
891,999,4,99,1,28,0,0,0.05841685589592228,4615,-36.5,645
891,999,6,99,1,63,0,0,0.05840844324705185,4616,1.3999999999999986,616
891,999,7,99,1,133,0,1,0.05840003900662536,4617,-5.900000000000006,1389
891,999,8,99,1,126,0,1,0.05839164316623858,4618,9.199999999999989,1168
891,999,9,99,1,22,0,1,0.05838325571749567,4619,-11.5,335
891,1008,3,90,1,145,1,1,0.058374876652009175,4620,114.7,303
891,1026,5,72,1,163,1,1,0.05836650596140002,4621,10.900000000000006,1521
893,706,0,37,1,62,1,1,0.058358143637297535,4622,-18.10000000000001,801
893,2983,0,99,1,118,0,0,0.05834978967133938,4623,-1.6,16
893,2983,1,99,1,129,0,0,0.058341444055171596,4624,-1.6,16
893,2983,2,99,1,140,0,0,0.058333106780448556,4625,-1.6,16
893,2983,3,99,1,146,0,0,0.05832477783883299,4626,-1.6,16
893,2983,4,99,1,113,0,0,0.058316457221995965,4627,-1.6,16
893,2983,5,99,1,51,0,0,0.05830814492161685,4628,-1.6,16
893,2983,6,99,1,179,0,0,0.058299840929383354,4629,-1.6,16
893,2983,7,99,1,10,0,0,0.05829154523699147,4630,-1.6,16
893,2983,8,99,1,123,0,0,0.05828325783614552,4631,-1.6,16
893,2983,9,99,1,85,0,0,0.05827497871855809,4632,-1.6,16
897,1175,0,99,1,119,0,0,0.05826670787595008,4633,16.39999999999999,1026
897,1175,1,99,1,90,0,0,0.058258445300050615,4634,-9.700000000000003,997
897,1175,3,99,1,130,0,1,0.058250190982597164,4635,71.8,582
897,1175,4,99,1,119,0,0,0.05824194491533537,4636,42.3,767
897,1175,5,99,1,73,0,0,0.058233707090019175,4637,27.9,451
897,1175,6,99,1,107,0,0,0.058225477498410755,4638,86.2,208
897,1175,7,99,1,36,0,0,0.05821725613228052,4639,-54.60000000000001,906
897,1175,8,99,1,132,0,1,0.058209042983407115,4640,94.3,377
897,1175,9,99,1,34,0,0,0.05820083804357736,4641,9.7,243
897,1246,2,28,1,134,1,1,0.05819264130458634,4642,103.2,308
899,221,0,99,1,33,0,1,0.05818445275823731,4643,0.8999999999999986,321
899,221,1,99,1,80,0,0,0.05817627239634172,4644,23.4,566
899,221,2,99,1,33,0,1,0.058168100210719206,4645,-2.6000000000000014,356
899,221,4,99,1,33,0,1,0.05815993619319758,4646,-18.900000000000006,519
899,221,5,99,1,33,0,1,0.05815178033561283,4647,-22.300000000000004,553
899,221,6,99,1,33,0,0,0.058143632629809094,4648,-2.6000000000000014,356
899,221,7,99,1,134,0,0,0.05813549306763867,4649,106.9,271
899,221,8,99,1,33,0,0,0.05812736164096198,4650,19.7,133
899,221,9,99,1,149,0,0,0.058119238341647624,4651,120.4,286
900,2382,0,99,1,68,0,0,0.05811112316157228,4652,50.9,171
900,2382,1,99,1,158,0,0,0.05810301609262077,4653,125.0,330
900,2382,2,99,1,155,0,0,0.05809491712668603,4654,112.3,427
900,2382,3,99,1,161,0,0,0.05808682625566909,4655,-61.7,617
900,2382,4,99,1,81,0,0,0.05807874347147908,4656,55.7,253
900,2382,5,99,1,136,0,0,0.058070668766033215,4657,76.8,592
900,2382,6,99,1,145,0,0,0.05806260213125679,4658,-61.7,617
900,2382,7,99,1,119,0,0,0.05805454355908317,4659,79.9,391
900,2382,8,99,1,12,0,0,0.058046493041453776,4660,-14.700000000000003,267
900,2382,9,99,1,63,0,0,0.058038450570318104,4661,17.5,455
901,1578,0,99,1,111,0,0,0.058030416137633656,4662,12.099999999999994,989
901,1578,2,99,1,87,0,1,0.058022389735366026,4663,48.8,382
901,1578,3,99,1,189,0,0,0.0580143713554888,4664,101.39999999999999,876
901,1578,4,99,1,193,0,1,0.05800636098998359,4665,163.6,294
901,1578,5,99,1,53,0,0,0.05799835863084004,4666,-40.10000000000001,931
901,1578,6,99,1,128,0,1,0.05799036427005579,4667,61.7,663
901,1578,7,99,1,91,0,0,0.05798237789963648,4668,28.4,626
901,1578,8,99,1,148,0,0,0.05797439951159573,4669,94.9,531
901,1578,9,99,1,27,0,1,0.05796642909795515,4670,-69.0,960
902,1201,0,99,1,76,0,0,0.057958466650744334,4671,-1.6000000000000085,776
902,1201,1,99,1,146,0,0,0.05795051216200084,4672,35.0,1110
902,1201,2,99,1,64,0,1,0.05794256562377016,4673,-23.400000000000006,874
902,1201,3,99,1,141,0,0,0.05793462702810577,4674,116.8,242
902,1201,4,99,1,123,0,0,0.05792669636706908,4675,26.69999999999999,963
902,1201,5,99,1,40,0,0,0.0579187736327294,4676,-60.400000000000006,1004
902,1201,6,99,1,198,0,0,0.057910858817164027,4677,153.9,441
902,1201,7,99,1,109,0,0,0.057902951912458124,4678,28.099999999999994,809
902,1201,8,99,1,166,0,0,0.05789505291070479,4679,91.89999999999999,741
902,1201,9,99,1,76,0,1,0.057887161804005036,4680,10.899999999999991,651
904,970,0,99,1,144,0,0,0.05787927858446773,4681,105.3,387
904,970,2,99,1,52,0,0,0.05787140324420967,4682,-35.400000000000006,874
904,970,3,99,1,97,0,0,0.05786353577535551,4683,63.0,340
904,970,5,99,1,128,0,1,0.05785567617003778,4684,45.89999999999999,821
904,970,6,99,1,24,0,1,0.057847824420396876,4685,11.6,124
904,970,7,99,1,111,0,0,0.057839980518581045,4686,12.299999999999997,987
904,970,8,99,1,133,0,1,0.057832144456746386,4687,17.299999999999997,1157
904,970,9,99,1,16,0,0,0.05782431622705684,4688,1.799999999999999,142
904,987,4,82,1,124,1,1,0.05781649582168417,4689,72.5,515
904,1052,1,17,1,189,1,1,0.05780868323280797,4690,124.8,642
904,1113,6,99,1,157,0,1,0.05780087845261566,4691,102.1,549
904,1113,9,99,1,35,0,0,0.05779308147330245,4692,-53.0,880
904,2275,9,41,1,58,1,1,0.05778529228707136,4693,-8.700000000000003,667
904,2314,4,2,1,185,1,1,0.057777510886133206,4694,-68.5,685
905,417,4,66,1,33,1,1,0.05776973726270659,4695,-21.400000000000006,544
905,481,2,2,1,131,1,1,0.057761971409017884,4696,101.5,295
907,671,0,99,1,51,0,1,0.057754213317301226,4697,-67.30000000000001,1183
907,671,1,99,1,183,0,0,0.05774646297979853,4698,154.7,283
907,671,2,99,1,100,0,1,0.057738720388759476,4699,9.199999999999989,908
907,671,4,99,1,29,0,1,0.057730985536441445,4700,-11.800000000000004,408
907,671,5,99,1,122,0,0,0.0577232584151096,4701,-26.5,1485
907,671,6,99,1,165,0,0,0.057715539017036806,4702,35.29999999999998,1297
907,671,7,99,1,115,0,0,0.05770782733450368,4703,65.6,494
907,671,8,99,1,125,0,0,0.05770012335979853,4704,-23.80000000000001,1488
907,671,9,99,1,120,0,0,0.05769242708521737,4705,39.39999999999999,806
907,682,3,88,1,133,1,1,0.057684738503063944,4706,21.0,1120
909,173,0,99,1,109,0,1,0.057677057605649666,4707,67.3,417
909,173,1,99,1,33,0,1,0.05766938438529363,4708,5.899999999999999,271
909,173,2,99,1,33,0,1,0.05766171883432262,4709,-30.0,630
909,173,3,99,1,33,0,1,0.05765406094507108,4710,19.5,135
909,173,4,99,1,135,0,1,0.05764641070988112,4711,111.3,237
909,173,5,99,1,123,0,0,0.05763876812110251,4712,65.1,579
909,173,6,99,1,178,0,0,0.05763113317109266,4713,100.5,775
909,173,7,99,1,33,0,0,0.05762350585221661,4714,2.3999999999999986,306
909,173,8,99,1,37,0,1,0.05761588615684706,4715,-8.5,455
909,173,9,99,1,33,0,1,0.05760827407736429,4716,-46.2,792
909,2313,8,74,1,25,1,1,0.05760066960615624,4717,-8.5,335
909,2381,3,6,1,154,1,1,0.05759307273561842,4718,96.9,571
911,710,7,66,1,33,1,1,0.05758548345815397,4719,23.0,100
911,731,4,45,1,170,1,1,0.057577901766173625,4720,108.69999999999999,613
912,1077,0,99,1,31,0,0,0.05757032765209566,4721,-16.800000000000004,478
912,1077,1,99,1,102,0,0,0.05756276110834598,4722,81.5,205
912,1077,2,99,1,156,0,0,0.057555202127358054,4723,92.5,635
912,1077,3,99,1,71,0,0,0.05754765070157287,4724,37.6,334
912,1077,4,99,1,54,0,0,0.05754010682343902,4725,22.299999999999997,317
912,1077,5,99,1,62,0,1,0.057532570485412625,4726,2.3999999999999986,596
912,1077,6,99,1,144,0,0,0.05752504167995733,4727,101.69999999999999,423
912,1077,7,99,1,176,0,0,0.05751752039954436,4728,132.1,439
912,1077,8,99,1,15,0,0,0.05751000663665241,4729,-12.8,278
912,1077,9,99,1,21,0,0,0.05750250038376772,4730,-23.5,445
913,369,9,12,1,87,1,1,0.057495001633384044,4731,-26.0,1130
914,1714,0,99,1,168,0,0,0.057487510378002614,4732,125.1,429
914,1714,1,99,1,182,0,0,0.0574800266101322,4733,144.2,378
914,1714,2,99,1,96,0,0,0.05747255032228901,4734,32.199999999999996,638
914,1714,3,99,1,54,0,0,0.057465081506996765,4735,34.7,193
914,1714,4,99,1,34,0,0,0.05745762015678666,4736,4.5,295
914,1714,5,99,1,135,0,0,0.05745016626419732,4737,95.4,396
914,1714,6,99,1,64,0,0,0.057442719821774874,4738,38.0,260
914,1714,7,99,1,33,0,0,0.057435280822072866,4739,19.4,136
914,1714,8,99,1,88,0,0,0.0574278492576523,4740,39.5,485
914,1714,9,99,1,54,0,0,0.057420425121081614,4741,-0.10000000000000142,541
916,2636,0,99,1,52,0,1,0.05741300840493666,4742,-36.300000000000004,363
916,2636,1,99,1,134,0,0,0.057405599101800736,4743,-36.300000000000004,363
916,2636,2,99,1,147,0,0,0.05739819720426453,4744,-36.300000000000004,363
916,2636,3,99,1,71,0,0,0.05739080270492614,4745,-36.300000000000004,363
916,2636,4,99,1,54,0,1,0.05738341559639107,4746,-36.300000000000004,363
916,2636,5,99,1,136,0,0,0.05737603587127222,4747,112.1,239
916,2636,6,99,1,129,0,0,0.05736866352218985,4748,-36.300000000000004,363
916,2636,7,99,1,53,0,1,0.05736129854177162,4749,23.7,293
916,2636,8,99,1,63,0,1,0.057353940922652544,4750,26.9,361
916,2636,9,99,1,49,0,1,0.057346590657474994,4751,-36.300000000000004,363
917,596,0,99,1,66,0,0,0.05733924773888873,4752,-35.80000000000001,1018
